,feature_names
0,assume
1,asm_opcodes_jge
2,string_len_counts_5
3,string_len_counts_52
4,_acmdln
5,string_len_counts_98
6,string_len_counts_600_900
7,string_len_counts_6000_15000
8,asm_md_filesize
9,asm_md_loc
10,asm_opcodes_call
11,asm_opcodes_cmc
12,asm_opcodes_cmp
13,asm_opcodes_db
14,asm_opcodes_dw
15,asm_opcodes_endp
16,asm_opcodes_jmp
17,string_len_counts_2
18,asm_opcodes_jnz
19,asm_opcodes_jz
20,asm_opcodes_near
21,asm_opcodes_out
22,asm_opcodes_proc
23,asm_opcodes_retn
24,asm_opcodes_sal
25,asm_opcodes_sti
26,asm_opcodes_test
27,asm_regs_fs
28,asm_regs_gs
29,asm_regs_cs
30,IsDBCSLeadByte
31,GetUserDefaultLangID
32,string_len_counts_4
33,byte_Img1_51
34,GetProcAddress
35,byte_Img1_33
36,byte_Img1_17
37,byte_Img1_18
38,byte_Img1_19
39,byte_Img1_20
40,byte_Img1_21
41,byte_Img1_23
42,byte_Img1_25
43,GetIconInfo
44,byte_Img1_27
45,byte_Img1_28
46,byte_Img1_29
47,byte_Img1_30
48,byte_Img1_31
49,byte_Img1_32
50,byte_Img1_34
51,byte_Img1_49
52,GetConsoleMode
53,byte_Img1_36
54,byte_Img1_37
55,byte_Img1_38
56,byte_Img1_39
57,byte_Img1_40
58,byte_Img1_41
59,byte_Img1_42
60,byte_Img1_43
61,byte_Img1_44
62,GetConsoleCP
63,byte_Img1_45
64,byte_Img1_46
65,byte_Img1_47
66,SetServiceStatus
67,LoadLibraryA
68,byte_Img1_15
69,LCMapStringA
70,SetStdHandle
71,exit
72,GetModuleHandleW
73,GetActiveWindow
74,_except_handler3
75,GetSystemTime
76,IsDebuggerPresent
77,GetLastActivePopup
78,DrawMenuBar
79,HeapCreate
80,GetOEMCP
81,GetStringTypeW
82,CallWindowProcA
83,LoadLibraryExA
84,SetHandleCount
85,HeapSize
86,GetStringTypeA
87,GetEnvironmentStringsW
88,RegisterClassA
89,IsValidCodePage
90,FreeEnvironmentStringsA
91,FreeEnvironmentStringsW
92,TlsAlloc
93,GetEnvironmentStrings
94,TlsFree
95,_controlfp
96,GetKeyboardType
97,__p__fmode
98,_XcptFilter
99,__setusermatherr
100,_adjust_fdiv
101,FlushFileBuffers
102,ExitProcess
103,UnhandledExceptionFilter
104,VirtualAlloc
105,WriteFile
106,GetModuleFileNameA
107,VirtualFree
108,FreeLibrary
109,GetCommandLineA
110,MultiByteToWideChar
111,GetStartupInfoA
112,GetCurrentProcess
113,WideCharToMultiByte
114,DeleteCriticalSection
115,InitializeCriticalSection
116,FindClose
117,RtlUnwind
118,GetLocaleInfoA
119,GetForegroundWindow
120,GetACP
121,GetVersionExA
122,TlsSetValue
123,RaiseException
124,TerminateProcess
125,HeapAlloc
126,GetCPInfo
127,GetFileType
128,HeapFree
129,DispatchMessageA
130,GetThreadLocale
131,QueryPerformanceCounter
132,HeapReAlloc
133,_initterm
134,byte_Img1_16
135,byte_Img1_26
136,GetConsoleOutputCP
137,ent_q_diff_block_0_17
138,BYTES
139,ent_q_diff_block_0_19
140,ent_q_diff_block_0_18
141,db
142,dw
143,XREF
144,ent_q_diff_block_0_16
145,BOOL
146,ent_q_diff_block_0_0
147,ent_q_diff_diffs_11
148,ent_q_diff_diffs_10
149,ent_q_diffs_max
150,ent_q_diffs_median
151,ent_q_diffs_var
152,WORD
153,ent_q_diff_diffs_0_mean
154,ent_q_diff_block_2_15
155,ent_q_diff_diffs_1_mean
156,byte_Img1_14
157,ent_q_diff_diffs_1_max-min
158,ent_q_diff_diffs_1_min
159,ent_q_diff_diffs_1_max
160,ent_q_diff_diffs_1_median
161,ent_q_diff_diffs_1_var
162,ent_q_diff_block_1_19
163,ent_q_diff_diffs_0_median
164,ent_q_diff_block_1_17
165,ent_q_diff_block_1_16
166,Offset
167,loc
168,ent_q_diff_block_1_0
169,Forwarder
170,ent_q_diffs_mean
171,ent_q_diffs_19
172,WinMain
173,byte_1G_8d
174,byte_1G_c6
175,byte_1G_c4
176,byte_1G_c3
177,byte_1G_c1
178,byte_1G_be
179,byte_1G_b6
180,byte_1G_8b
181,ent_q_diffs_18
182,byte_1G_89
183,byte_1G_88
184,byte_1G_85
185,byte_1G_84
186,byte_1G_83
187,byte_1G_7d
188,byte_1G_c7
189,byte_1G_e8
190,byte_1G_e9
191,byte_1G_eb
192,byte_1G_ec
193,byte_1G_f0
194,byte_1G_f8
195,byte_1G_fc
196,byte_1G_fe
197,byte_1G_ff
198,byte_filesize
199,byte_offset
200,ent_q_diffs_0
201,DllEntryPoint
202,ent_q_diffs_15
203,ent_q_diffs_16
204,ent_q_diffs_17
205,ent_q_diff_block_2_0
206,DrawEdge
207,ent_q_diff_block_2_16
208,ent_p_diffs_13
209,ent_p_diffs_3
210,ent_p_diffs_2
211,ent_p_diffs_1
212,ent_p_19
213,ent_p_18
214,ent_p_17
215,ent_p_16
216,ent_p_15
217,ent_p_14
218,ent_p_13
219,ent_p_12
220,ent_p_11
221,ent_p_10
222,ent_p_9
223,ent_p_7
224,ent_p_diffs_11
225,ent_p_diffs_14
226,ent_p_5
227,byte_Img1_0
228,WriteConsoleW
229,byte_Img1_13
230,byte_Img1_12
231,byte_Img1_11
232,byte_Img1_10
233,WriteConsoleA
234,byte_Img1_8
235,byte_Img1_7
236,byte_Img1_6
237,GetExitCodeThread
238,byte_Img1_5
239,byte_Img1_4
240,byte_Img1_3
241,byte_Img1_2
242,byte_Img1_1
243,ent_p_6
244,ent_p_8
245,ent_p_4
246,ent_q_diff_diffs_3_median
247,ent_q_diff_block_3_16
248,ent_q_diff_block_3_0
249,ent_q_diff_diffs_3_mean
250,ent_q_diff_diffs_2_max-min
251,ent_q_diff_diffs_2_min
252,RegCreateKeyA
253,ent_q_diff_diffs_2_max
254,ent_q_diff_diffs_3_max
255,ent_q_diff_block_3_17
256,ent_p_1
257,ent_q_diff_diffs_2_median
258,ent_p_2
259,ent_q_diff_diffs_2_mean
260,ent_q_diff_block_2_19
261,ent_q_diff_block_2_17
262,ent_p_3
263,ent_q_diff_block_3_18
264,IsValidLocale
265,ent_p_diffs_9
266,asm_regs_ebp
267,asm_opcodes_pop
268,asm_opcodes_lea
269,asm_opcodes_push
270,asm_opcodes_dd
271,asm_symb_Plus
272,GetMessagePos
273,SetFilePointer
274,asm_opcodes_rcr
275,arg
276,asm_regs_ds
277,ent_q_diff_diffs_3_var
278,asm_opcodes_setz
279,dd
280,GetCurrentThread
281,ent_q_diff_block_3_15
282,LoadLibraryExW
283,LCMapStringW
284,ent_q_diff_block_1_15
285,CreateFileMappingA
286,InterlockedDecrement
287,string_len_counts_43
288,asm_regs_eax
289,byte_1G_00
290,GetWindowTextLengthA
291,EnumCalendarInfoA
292,asm_symb_Bracket_Open
293,byte_1G_a2
294,InterlockedIncrement
295,GetModuleHandleA
296,byte_1G_c0
297,FindWindowA
298,string_len_counts_3
299,asm_opcodes_jg
300,ent_q_diff_block_1_18
301,ent_q_diffs_max-min
302,GetDC
303,GetLocalTime
304,DisableThreadLibraryCalls
305,ent_q_diff_diffs_2_var
306,byte_1G_33
307,GetClassNameA
308,ptr
309,SysReAllocStringLen
310,InterlockedExchange
311,var
312,ent_q_diff_block_2_18
313,ValidateRect
314,byte_1G_20
315,GetMessageA
316,off
317,asm_opcodes_sub
318,GetTimeZoneInformation
319,asm_opcodes_loope
320,LONG
321,asm_opcodes_jb
322,string_total_len
323,asm_opcodes_jnb
324,asm_opcodes_jl
325,.text:
326,GetLastError
327,asm_regs_esi
328,CreateDialogParamA
329,GetDesktopWindow
330,align
331,GetStringTypeExA
332,string_len_counts_36
333,SafeArrayPtrOfIndex
334,asm_opcodes_mov
335,CreateProcessW
336,UINT
337,Import
338,byte_1G_80
339,TlsGetValue
340,ent_q_diff_block_3_19
341,memcpy
342,asm_opcodes_popf
343,VirtualQuery
344,byte_1G_01
345,string_len_counts_19
346,asm_opcodes_dec
347,asm_opcodes_pushf
348,string_len_counts_6
349,asm_regs_ecx
350,ent_p_diffs_4
351,asm_opcodes_int
352,string_len_counts_0_100
353,string_len_counts_0_10
354,string_len_counts_37
355,string_len_counts_26
356,asm_regs_ss
357,string_len_counts_14
358,string_len_counts_13
359,CreateThread
360,PostQuitMessage
361,asm_opcodes_ends
362,asm_opcodes_cli
363,IsIconic
364,RegOpenKeyA
365,asm_opcodes_add
366,string_len_counts_44
367,GetFileAttributesW
368,CreateToolhelp32Snapshot
369,CreateFileW
370,asm_regs_esp
371,extrn
372,ent_p_diffs_7
373,HANDLE
374,string_len_counts_15
375,CreateWindowExA
376,asm_opcodes_movzx
377,ent_p_diffs_17
378,ent_p_diffs_18
379,asm_opcodes_cdq
380,string_len_counts_10_30
381,ent_q_diff_diffs_0_min
382,SafeArrayGetLBound
383,GetStdHandle
384,ent_p_diffs_6
385,VirtualProtect
386,LoadIconA
387,ReadFile
388,asm_opcodes_rcl
389,string_len_counts_17
390,ent_q_diff_diffs_0_max-min
391,_allmul
392,CreateFileA
393,SafeArrayGetUBound
394,byte_1G_e1
395,CoUninitialize
396,asm_regs_edi
397,MessageBoxA
398,byte_1G_cc
399,LoadResource
400,string_len_counts_11
401,CoCreateInstance
402,GlobalUnlock
403,Process32First
404,ent_p_diffs_8
405,InternetOpenUrlA
406,GetDiskFreeSpaceA
407,asm_symb_Bracket_Close
408,strrchr
409,_cexit
410,EnterCriticalSection
411,Process32Next
412,RegDeleteKeyA
413,SHBrowseForFolderA
414,FindFirstFileW
415,RegCreateKeyExA
416,byte_1G_23
417,ent_q_diff_diffs_0_var
418,asm_opcodes_fword
419,asm_regs_bh
420,asm_regs_ebx
421,string_len_counts_40
422,byte_1G_c2
423,CloseHandle
424,asm_regs_bl
425,DrawIcon
426,GetModuleFileNameW
427,SetEndOfFile
